"vehicle_id","year","make","model","description","body_style","drivetrain","mileage.value","mileage.unit","URL","title","price","state_of_vehicle","exterior_color","address.addr1","address.city","address.region","address.country","latitude","longitude","sale_price","fueltype","yardname","image[0].url","custom_label_0","custom_label_1"
"165751","2026","Ford","Ranger","2026 Ford Ranger XLT 2.0L Turbo Diesel Double cab 2WD","Other","4X2","100","KM","https://www.avoncityford.com/vehicles/stock/47411/1002/ford-ranger-xlt-2-0l-turbo-diesel-double-cab-2wd","2026 Ford Ranger XLT 2.0L Turbo Diesel Double cab 2WD","55990 NZD","NEW","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97972311&w=500&h=375&l=true","",""
"165742","2026","Ford","Everest","2026 Ford Everest Tremor 3.0L Diesel/4WD/10 Speed Auto","SUV","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/47455/1002/ford-everest-tremor-3-0l-diesel-4wd-10-speed-auto","2026 Ford Everest Tremor 3.0L Diesel/4WD/10 Speed Auto","89990 NZD","NEW","Aluminium","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=98223871&w=500&h=375&l=true","",""
"165754","2026","Ford","Everest","2026 Ford Everest Active 2.0L Diesel 4WD 7 Seater SUV","SUV","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/47424/1002/ford-everest-active-2-0l-diesel-4wd-7-seater-suv","2026 Ford Everest Active 2.0L Diesel 4WD 7 Seater SUV","68990 NZD","NEW","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=98006665&w=500&h=375&l=true","",""
"165747","2026","Ford","Ranger","2026 Ford Ranger Tremor 3.0L V6 Turbo Diesel Double Cab 4WD","Other","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/47425/1002/ford-ranger-tremor-3-0l-v6-turbo-diesel-double-cab-4wd","2026 Ford Ranger Tremor 3.0L V6 Turbo Diesel Double Cab 4WD","79990 NZD","NEW","Command Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=98006216&w=500&h=375&l=true","",""
"165571","2026","Ford","Everest","2026 Ford Everest Sport 3.0L V6 Turbo Diesel 4WD 7 Seater SUV","SUV","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/47447/1002/ford-everest-sport-3-0l-v6-turbo-diesel-4wd-7-seater-suv","2026 Ford Everest Sport 3.0L V6 Turbo Diesel 4WD 7 Seater SUV","85990 NZD","NEW","Shadow Black","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=98131925&w=500&h=375&l=true","",""
"165614","2026","Ford","Ranger","2026 Ford Ranger Wildtrak 3.0L V6 Diesel 4WD","Other","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/37165/1002/ford-ranger-wildtrak-3-0l-v6-diesel-4wd","2026 Ford Ranger Wildtrak 3.0L V6 Diesel 4WD","85990 NZD","NEW","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=98211605&w=500&h=375&l=true","",""
"165764","2026","Ford","Ranger","2026 Ford Ranger Platinum 3.0 V6 Turbo Diesel 4WD","Other","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/37261/1002/ford-ranger-platinum-3-0-v6-turbo-diesel-4wd","2026 Ford Ranger Platinum 3.0 V6 Turbo Diesel 4WD","92990 NZD","NEW","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=98224519&w=500&h=375&l=true","",""
"165177","2026","Ford","Mustang","2026 Ford Mustang V8 GT Mustang Black Edition / RTR","Coupe","RWD","1000","KM","https://www.avoncityford.com/vehicles/stock/158952/1002/ford-mustang-v8-gt-mustang-black-edition-rtr","2026 Ford Mustang V8 GT Mustang Black Edition / RTR","119990 NZD","USED","Shadow Black","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol","Demo Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97053745&w=500&h=375&l=true","",""
"77783","2026","Ford","Puma","2026 Ford Puma St-Line 1.0L Mid Hybrid","SUV","FWD","7227","KM","https://www.avoncityford.com/vehicles/stock/146716/1002/ford-puma-st-line-1-0l-mid-hybrid","2026 Ford Puma St-Line 1.0L Mid Hybrid","35990 NZD","USED","Frozen White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","34990 NZD","Petrol Hybrid","Demo Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96390539&w=500&h=375&l=true","SALE",""
"79895","2026","Ford","Puma","2026 Ford Puma St-Line 1.0L Mid Hybrid","SUV","FWD","6058","KM","https://www.avoncityford.com/vehicles/stock/147666/1002/ford-puma-st-line-1-0l-mid-hybrid","2026 Ford Puma St-Line 1.0L Mid Hybrid","35990 NZD","USED","Frozen White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol Hybrid","Demo Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97078334&w=500&h=375&l=true","",""
"09343","2026","Ford","Puma","2026 Ford Puma St-Line 1.0L Mid Hybrid","SUV","FWD","4103","KM","https://www.avoncityford.com/vehicles/stock/147076/1077/ford-puma-st-line-1-0l-mid-hybrid","2026 Ford Puma St-Line 1.0L Mid Hybrid","35990 NZD","USED","Frozen White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol Hybrid","Demo Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96918425&w=500&h=375&l=true","",""
"70459","2026","Ford","Escape","2026 Ford Escape St-Line X AWD FHEV","SUV","All Wheel Drive","6413","KM","https://www.avoncityford.com/vehicles/stock/147398/1002/ford-escape-st-line-x-awd-fhev","2026 Ford Escape St-Line X AWD FHEV","56990 NZD","USED","Frozen White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol Hybrid","Demo Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96877023&w=500&h=375&l=true","",""
"79893","2026","Ford","Puma","2026 Ford Puma St-Line 1.0L Mid Hybrid","SUV","FWD","5171","KM","https://www.avoncityford.com/vehicles/stock/147452/1002/ford-puma-st-line-1-0l-mid-hybrid","2026 Ford Puma St-Line 1.0L Mid Hybrid","35990 NZD","USED","Frozen White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol Hybrid","Demo Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97241392&w=500&h=375&l=true","",""
"85258","2026","Ford","Puma","2026 Ford Puma St-Line 1.0L Mid Hybrid","SUV","FWD","6889","KM","https://www.avoncityford.com/vehicles/stock/158951/1002/ford-puma-st-line-1-0l-mid-hybrid","2026 Ford Puma St-Line 1.0L Mid Hybrid","35990 NZD","USED","Frozen White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol Hybrid","Demo Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97924200&w=500&h=375&l=true","",""
"139377","2026","Ford","Ranger","2026 Ford Ranger Stormtrak PHEV/4WD","Other","Four Wheel Drive","1000","KM","https://www.avoncityford.com/vehicles/stock/159285/1002/ford-ranger-stormtrak-phev-4wd","2026 Ford Ranger Stormtrak PHEV/4WD","75990 NZD","USED","Agate Black","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol, Hybrid","Demo Cars","https://dataapi.autoplay.co.nz/image.ashx?id=98224234&w=500&h=375&l=true","",""
"756148","2026","Ford","Ranger","2026 Ford Ranger Raptor 3.0L V6 Turbo Petrol 4WD","Other","4X4","1225","KM","https://www.avoncityford.com/vehicles/stock/159286/1002/ford-ranger-raptor-3-0l-v6-turbo-petrol-4wd","2026 Ford Ranger Raptor 3.0L V6 Turbo Petrol 4WD","91990 NZD","USED","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol","Demo Cars","https://dataapi.autoplay.co.nz/image.ashx?id=98223859&w=500&h=375&l=true","",""
"95344","2025","Ford","Everest","2025 Ford Everest New Gen Trend 4WD 2.0L 7-Seater ON SALE","SUV","4WD","15218","KM","https://www.avoncityford.com/vehicles/stock/147086/1077/ford-everest-new-gen-trend-4wd-2-0l-7-seater-on-sale","2025 Ford Everest New Gen Trend 4WD 2.0L 7-Seater ON SALE","65990 NZD","USED","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","59990 NZD","Diesel","Rangiora Used","https://dataapi.autoplay.co.nz/image.ashx?id=95086442&w=500&h=375&l=true","SALE",""
"95370","2025","Ford","Ranger","2025 Ford Ranger New Gen Wildtrak 4WD 2.0 Bi-Turbo ON SALE","Other","4WD","28919","KM","https://www.avoncityford.com/vehicles/stock/148010/1077/ford-ranger-new-gen-wildtrak-4wd-2-0-bi-turbo-on-sale","2025 Ford Ranger New Gen Wildtrak 4WD 2.0 Bi-Turbo ON SALE","62990 NZD","USED","BLACK","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","58990 NZD","Diesel","Rangiora Used","https://dataapi.autoplay.co.nz/image.ashx?id=95172367&w=500&h=375&l=true","SALE",""
"95417","2025","Ford","Ranger","2025 Ford Ranger New Gen Sport 4WD 2.0 Bi Turbo 10spd","Other","","23242","KM","https://www.avoncityford.com/vehicles/stock/147085/1077/ford-ranger-new-gen-sport-4wd-2-0-bi-turbo-10spd","2025 Ford Ranger New Gen Sport 4WD 2.0 Bi Turbo 10spd","56990 NZD","USED","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Rangiora Used","https://dataapi.autoplay.co.nz/image.ashx?id=95735607&w=500&h=375&l=true","",""
"95445","2023","Ford","Puma","2023 Ford Puma ST-Line 1.0 MHEV Mild Hybrid Electric ON SALE","SUV","","81512","KM","https://www.avoncityford.com/vehicles/stock/147129/1077/ford-puma-st-line-1-0-mhev-mild-hybrid-electric-on-sale","2023 Ford Puma ST-Line 1.0 MHEV Mild Hybrid Electric ON SALE","23880 NZD","USED","Desert Island Blue","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","21990 NZD","Petrol Hybrid","Rangiora Used","https://dataapi.autoplay.co.nz/image.ashx?id=95837627&w=500&h=375&l=true","SALE",""
"95496","2024","Ford","Ranger","2024 Ford Ranger Tremor 4WD 2.0 Bi Turbo 10spd ON SALE","Other","4WD","15288","KM","https://www.avoncityford.com/vehicles/stock/147546/1077/ford-ranger-tremor-4wd-2-0-bi-turbo-10spd","2024 Ford Ranger Tremor 4WD 2.0 Bi Turbo 10spd ON SALE","57990 NZD","USED","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","55990 NZD","Diesel","Rangiora Used","https://dataapi.autoplay.co.nz/image.ashx?id=95760326&w=500&h=375&l=true","SALE",""
"95276","2025","Mahindra","XUV700","2025 Mahindra XUV700 AX7L 2.0 litre 6 spd Auto ON SALE","SUV","","12202","KM","https://www.avoncityford.com/vehicles/stock/147130/1077/mahindra-xuv700-ax7l-2-0-litre-6-spd-auto-on-sale","2025 Mahindra XUV700 AX7L 2.0 litre 6 spd Auto ON SALE","35990 NZD","USED","Silver Metallic","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","33990 NZD","Petrol","Rangiora Used","https://dataapi.autoplay.co.nz/image.ashx?id=98223749&w=500&h=375&l=true","SALE",""
"95519","2025","Ford","Ranger","2025 Ford Ranger New Gen Wildtrak 4WD 3.0TD V6 10spd","Other","4WD","27072","KM","https://www.avoncityford.com/vehicles/stock/159178/1077/ford-ranger-new-gen-wildtrak-4wd-3-0td-v6-10spd","2025 Ford Ranger New Gen Wildtrak 4WD 3.0TD V6 10spd","73990 NZD","USED","White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Rangiora Used","https://dataapi.autoplay.co.nz/image.ashx?id=96400356&w=500&h=375&l=true","",""
"95565","2020","Ford","Ranger","2020 Ford Ranger Wildtrak 2.0D/4Wd","Other","","160459","KM","https://www.avoncityford.com/vehicles/stock/147492/1077/ford-ranger-wildtrak-2-0d-4wd","2020 Ford Ranger Wildtrak 2.0D/4Wd","35990 NZD","USED","ORANGE","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","34990 NZD","Diesel","Rangiora Used","https://dataapi.autoplay.co.nz/image.ashx?id=96956627&w=500&h=375&l=true","SALE",""
"95577","2023","Ford","Puma","2023 Ford Puma ST-Line 1.0L Mild Hybrid","SUV","","83784","KM","https://www.avoncityford.com/vehicles/stock/148540/1077/ford-puma-st-line-1-0l-mild-hybrid","2023 Ford Puma ST-Line 1.0L Mild Hybrid","23880 NZD","USED","Solar Silver","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol Hybrid","Rangiora Used","https://dataapi.autoplay.co.nz/image.ashx?id=97080783&w=500&h=375&l=true","",""
"95599","2018","Nissan","Navara","2018 Nissan Navara RX 2WD Tipper flat deck","Other","4WD","143666","KM","https://www.avoncityford.com/vehicles/stock/159177/1077/nissan-navara-rx-2wd-tipper-flat-deck","2018 Nissan Navara RX 2WD Tipper flat deck","22990 NZD","USED","GREY","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Rangiora Used","https://dataapi.autoplay.co.nz/image.ashx?id=97541520&w=500&h=375&l=true","",""
"95589","2026","Ford","Ranger","2026 Ford Ranger New Gen XLT 4WD Flatdeck 2.0 Bi Turbo","Other","4WD","5274","KM","https://www.avoncityford.com/vehicles/stock/159023/1077/ford-ranger-new-gen-xlt-4wd-flatdeck-2-0-bi-turbo","2026 Ford Ranger New Gen XLT 4WD Flatdeck 2.0 Bi Turbo","59990 NZD","USED","Blue Lightning","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Rangiora Used","https://dataapi.autoplay.co.nz/image.ashx?id=97579493&w=500&h=375&l=true","",""
"NUR238","2021","Ford","Everest","2021 Ford Everest Sport 4WD 2.0 Bi Turbo 7str 10spd","SUV","4WD","125079","KM","https://www.avoncityford.com/vehicles/stock/158979/1077/ford-everest-sport-4wd-2-0-bi-turbo-7str-10spd","2021 Ford Everest Sport 4WD 2.0 Bi Turbo 7str 10spd","38990 NZD","USED","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Rangiora Used","https://dataapi.autoplay.co.nz/image.ashx?id=98223755&w=500&h=375&l=true","",""
"95639","2024","Ford","Ranger","2024 Ford Ranger New Gen Sport 4WD 2.0L 10Spd","Other","4WD","57631","KM","https://www.avoncityford.com/vehicles/stock/159277/1077/ford-ranger-new-gen-sport-4wd-2-0l-10spd","2024 Ford Ranger New Gen Sport 4WD 2.0L 10Spd","50990 NZD","USED","WHITE","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Rangiora Used","https://dataapi.autoplay.co.nz/image.ashx?id=97925330&w=500&h=375&l=true","",""
"165148","2025","Ford","Ranger","2025 Ford Ranger Stormtrak Hybrid 2.3L Petrol PHEV 3500kg Towing","Other","4X4","9009","KM","https://www.avoncityford.com/vehicles/stock/147609/1077/ford-ranger-stormtrak-hybrid-2-3l-petrol-phev-3500kg-towing","2025 Ford Ranger Stormtrak Hybrid 2.3L Petrol PHEV 3500kg Towing","78990 NZD","USED","Agate Black","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","75990 NZD","Plugin Petrol Hybrid","Rangiora Demo","https://dataapi.autoplay.co.nz/image.ashx?id=96002112&w=500&h=375&l=true","SALE",""
"41644","2026","Ford","Escape","2026 Ford Escape Titanium 2.5 L Hybrid","SUV","FWD","1000","KM","https://www.avoncityford.com/vehicles/stock/147608/1077/ford-escape-titanium-2-5-l-hybrid","2026 Ford Escape Titanium 2.5 L Hybrid","51990 NZD","USED","Bursting Green","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol Hybrid","Rangiora Demo","https://dataapi.autoplay.co.nz/image.ashx?id=94569075&w=500&h=375&l=true","",""
"165242","2026","Ford","Ranger","2026 Ford Ranger XLT 2.0L Bi Turbo Diesel Double Cab 4X4","Other","","3114","KM","https://www.avoncityford.com/vehicles/stock/147491/1077/ford-ranger-xlt-2-0l-bi-turbo-diesel-double-cab-4x4","2026 Ford Ranger XLT 2.0L Bi Turbo Diesel Double Cab 4X4","60990 NZD","USED","Blue Lightening","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Rangiora Demo","https://dataapi.autoplay.co.nz/image.ashx?id=94603647&w=500&h=375&l=true","",""
"708798","2026","Ford","Ranger","2026 Ford Ranger XLT 2.0L Bi Turbo Diesel Double Cab 4X4","Other","4X4","7272","KM","https://www.avoncityford.com/vehicles/stock/158978/1077/ford-ranger-xlt-2-0l-bi-turbo-diesel-double-cab-4x4","2026 Ford Ranger XLT 2.0L Bi Turbo Diesel Double Cab 4X4","56990 NZD","USED","Blue Lightning","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Rangiora Demo","https://dataapi.autoplay.co.nz/image.ashx?id=95470256&w=500&h=375&l=true","",""
"09300","2025","Ford","Puma","2025 Ford Puma St-Line 1.0L Mid Hybrid","SUV","FWD","8618","KM","https://www.avoncityford.com/vehicles/stock/159276/1077/ford-puma-st-line-1-0l-mid-hybrid","2025 Ford Puma St-Line 1.0L Mid Hybrid","33990 NZD","USED","Digital aqua blue","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol Hybrid","Rangiora Demo","https://dataapi.autoplay.co.nz/image.ashx?id=96134739&w=500&h=375&l=true","",""
"16276","2026","Ford","Puma","2026 Ford Puma St-Line 1.0L Mid Hybrid","SUV","FWD","5831","KM","https://www.avoncityford.com/vehicles/stock/146716/1077/ford-puma-st-line-1-0l-mid-hybrid","2026 Ford Puma St-Line 1.0L Mid Hybrid","35990 NZD","USED","Frozen White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol Hybrid","Rangiora Demo","https://dataapi.autoplay.co.nz/image.ashx?id=96172283&w=500&h=375&l=true","",""
"165575","2026","Ford","Ranger","2026 Ford Ranger XLT V6 Turbo Diesel 4x4 Double cab","Other","4WD","3469","KM","https://www.avoncityford.com/vehicles/stock/148617/1077/ford-ranger-xlt-v6-turbo-diesel-4x4-double-cab","2026 Ford Ranger XLT V6 Turbo Diesel 4x4 Double cab","67990 NZD","USED","WHITE","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Rangiora Demo","https://dataapi.autoplay.co.nz/image.ashx?id=98223765&w=500&h=375&l=true","",""
